# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000119401.11	TRIM32	protein_coding	991	503	488	16.5474	5.0932	5.1258
ENSG00000119402.17	FBXW2	protein_coding	6479	3327	3211	36.2664	11.1626	11.2339
ENSG00000119403.15	PHF19	protein_coding	1379	679	700	13.1892	4.0596	4.0855
ENSG00000119408.17	NEK6	protein_coding	2582	1246	1341	36.7335	11.3064	11.3786
ENSG00000119411.11	BSPRY	protein_coding	501	253	248	13.5086	4.1579	4.1845
ENSG00000119414.12	PPP6C	protein_coding	2859	1419	1441	40.5828	12.4912	12.5710
ENSG00000119421.7	NDUFA8	protein_coding	1879	881	998	147.3924	45.3666	45.6565
ENSG00000119431.9	HDHD3	protein_coding	3338	1626	1712	100.0089	30.7822	30.9789
ENSG00000119440.8	LCN1P1	unprocessed_pseudogene	3	1	2	0.3747	0.1153	0.1161
ENSG00000119446.14	RBM18	protein_coding	1424	775	725	17.2840	5.3199	5.3539
ENSG00000119457.8	SLC46A2	protein_coding	5	8	4	0.1279	0.0394	0.0396
ENSG00000119471.15	HSDL2	protein_coding	3282	1714	1573	62.5905	19.2650	19.3881
ENSG00000119487.17	MAPKAP1	protein_coding	3147	2218	2141	29.4426	9.0623	9.1202
ENSG00000119508.18	NR4A3	protein_coding	78	38	40	0.7791	0.2398	0.2413
ENSG00000119509.13	INVS	protein_coding	815	465	405	7.2079	2.2186	2.2327
ENSG00000119514.7	GALNT12	protein_coding	26	21	27	0.5179	0.1594	0.1604
ENSG00000119522.16	DENND1A	protein_coding	1648	1036	964	10.1341	3.1192	3.1391
ENSG00000119523.10	ALG2	protein_coding	2600	1348	1252	55.2104	16.9935	17.1021
ENSG00000119535.18	CSF3R	protein_coding	526	263	263	3.9356	1.2114	1.2191
ENSG00000119537.18	KDSR	protein_coding	4159	2087	2072	29.0441	8.9396	8.9967
ENSG00000119541.10	VPS4B	protein_coding	2143	1065	1079	31.3217	9.6407	9.7023
ENSG00000119547.6	ONECUT2	protein_coding	1797	937	860	6.8495	2.1082	2.1217
ENSG00000119559.17	C19orf25	protein_coding	1949	1034	1015	25.7474	7.9249	7.9756
ENSG00000119574.13	ZBTB45	protein_coding	1535	771	764	32.2050	9.9125	9.9759
ENSG00000119596.18	YLPM1	protein_coding	3835	1952	1921	16.1944	4.9845	5.0164
ENSG00000119599.17	DCAF4	protein_coding	827	426	401	9.4214	2.8998	2.9184
ENSG00000119608.14	PROX2	protein_coding	19	29	28	0.2483	0.0764	0.0769
